행정동명,관용차,자가용,데이터기준일자
고운동,0 ,478 ,2022-09-27
금남면,3 ,800 ,2022-09-27
다정동,1 ,317 ,2022-09-27
대평동,0 ,148 ,2022-09-27
도담동,8 ,475 ,2022-09-27
보람동,39 ,182 ,2022-09-27
부강면,2 ,607 ,2022-09-27
새롬동,0 ,401 ,2022-09-27
소담동,6 ,370 ,2022-09-27
소정면,0 ,185 ,2022-09-27
아름동,2 ,270 ,2022-09-27
연기면,6 ,634 ,2022-09-27
연동면,0 ,516 ,2022-09-27
연서면,0 ,1338 ,2022-09-27
장군면,3 ,718 ,2022-09-27
전동면,2 ,394 ,2022-09-27
전의면,0 ,481 ,2022-09-27
조치원읍,42 ,2802 ,2022-09-27
종촌동,2 ,380 ,2022-09-27
한솔동,0 ,253 ,2022-09-27
